ID,Name,Pos,League,Team,Org,LgLvl,Age,Height,Bats,Throws,Cntct,Gap,Pow,Eye,Ks,BABIP,Cntct_R,Gap_R,Pow_R,Eye_R,Ks_R,BABIP_R,Cntct_L,Gap_L,Pow_L,Eye_L,Ks_L,BABIP_L,PotCntct,PotGap,PotPow,PotEye,PotKs,PotBABIP,IFR,IFE,IFA,TDP,OFR,OFE,OFA,CBlk,CArm,CFrm,P,C,1B,2B,3B,SS,LF,CF,RF,PotP,PotC,Pot1B,Pot2B,Pot3B,PotSS,PotLF,PotCF,PotRF,Speed,StlRt,Steal,Run,SacBunt,BuntHit,Stf,Mov,HRA,PBABIP,Ctrl_R,Stf_R,Mov_R,HRA_R,PBABIP_R,Ctrl_L,Stf_L,Mov_L,HRA_L,PBABIP_L,Ctrl_L,PotStf,PotMov,PotHRA,PotPBABIP,PotCtrl,Vel,GB,Stm,Hold,Fst,Snk,Cutt,Crv,Sld,Chg,Splt,Frk,CirChg,Scr,Kncrv,Knbl,PotFst,PotSnk,PotCutt,PotCrv,PotSld,PotChg,PotSplt,PotFrk,PotCirChg,PotScr,PotKncrv,PotKnbl,Int,WrkEthic,Greed,Loy,Lead,Acc,Ovr,Pot
55611,"Jorge Zamora",2B,0,0,0,0,28,194,R,R,40,40,35,40,40,40,35,40,35,40,40,35,40,40,35,40,40,40,40,45,40,45,45,40,50,50,50,55,45,70,40,25,20,20,0,0,0,45,25,35,0,0,0,0,0,0,45,40,35,0,0,0,40,35,40,25,50,25,20,20,20,35,20,20,20,20,35,20,20,20,20,35,20,20,20,20,35,20,80-83,44,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,H,N,N,N,VH,30,30
55612,"Sincere Tanderys",RP,0,0,0,0,27,196,L,L,35,25,20,35,35,35,35,30,20,35,35,35,30,25,20,30,30,35,35,30,20,35,35,35,35,20,60,20,25,25,25,20,20,20,45,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,35,25,25,20,55,25,45,40,40,40,30,40,35,35,40,25,50,45,45,45,30,50,40,40,40,30,91-93,47,20,65,50,0,0,0,40,0,0,0,0,0,0,0,50,0,0,0,45,0,0,0,0,0,0,0,N,N,N,L,L,VH,30,30
55613,"Micah Glenn",SP,202,20,20,1,28,191,R,R,30,30,20,40,35,25,30,30,20,40,35,25,30,30,20,40,35,25,30,30,20,40,35,25,30,35,55,25,25,40,40,20,20,20,50,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,30,25,25,25,45,20,50,55,55,55,50,50,55,55,55,50,50,55,55,55,50,50,55,55,55,50,94-96,56,55,35,0,45,60,50,50,50,55,0,0,0,0,0,0,45,60,50,50,55,55,0,0,0,0,0,H,H,N,H,H,VH,55,55
55614,"Dane Thompson",2B,203,37,18,2,28,182,R,R,45,50,45,45,50,45,45,50,45,45,50,45,50,50,50,50,55,45,45,50,45,45,50,45,60,55,55,55,30,50,45,20,25,20,0,0,0,60,0,50,0,0,0,0,0,0,60,0,50,0,0,0,35,35,35,45,45,20,20,20,20,40,20,20,20,20,40,20,20,20,20,40,20,20,25,20,40,20,83-85,46,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,L,L,N,N,N,VH,45,45
55615,"Steve Parsons",C,203,44,22,2,25,184,R,R,50,45,40,40,45,50,50,45,40,40,45,50,50,45,45,45,50,55,50,45,45,40,50,50,25,30,35,20,35,45,35,55,50,60,0,45,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,25,20,20,25,50,20,20,25,25,30,20,20,25,25,30,20,20,25,25,30,20,20,30,30,30,25,85-87,62,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,L,N,H,40,40
55616,"Omari Harriel",RP,203,37,18,2,25,198,R,R,25,35,25,30,30,20,25,35,25,30,30,20,25,35,25,35,30,20,25,35,25,30,30,20,35,30,50,25,30,25,35,20,20,20,50,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,20,25,25,25,55,25,55,45,45,50,45,60,50,45,50,50,50,45,45,45,45,55,45,45,50,45,94-96,46,25,65,65,45,0,0,60,60,0,0,0,0,0,0,75,50,0,0,70,60,0,0,0,0,0,0,N,N,N,N,L,H,45,45
55618,"Eric Saad",RP,211,246,24,4,24,209,L,L,25,30,20,30,30,20,25,30,20,30,30,20,20,30,20,25,25,20,30,35,20,45,35,20,30,35,45,20,25,30,35,20,20,20,50,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,30,30,20,30,60,25,45,35,30,45,30,45,35,30,45,30,45,35,30,45,30,70,40,40,45,30,96-98,46,25,80,65,0,0,30,0,0,0,0,0,0,0,0,80,0,0,80,0,0,0,0,0,0,0,0,L,N,N,N,N,VH,30,35
55621,"Kevin Richard",CF,204,56,24,2,24,190,R,R,50,50,40,55,50,50,50,50,40,50,50,50,55,55,45,70,55,50,50,50,50,55,50,50,40,35,35,35,65,40,60,25,20,25,0,0,45,20,0,0,75,55,65,0,0,50,20,0,0,75,55,65,65,60,55,70,40,25,20,20,20,30,20,20,20,20,30,20,20,20,20,30,20,20,25,20,30,20,84-86,39,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,L,N,H,VH,45,45
55622,"Jon Gross",RP,204,57,9,2,28,189,S,L,25,30,25,40,30,20,25,30,25,40,30,20,25,30,25,40,30,20,25,30,25,40,30,20,35,35,50,20,35,25,40,20,20,20,60,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,25,25,20,25,80,20,45,50,50,45,50,45,50,50,45,50,45,45,50,45,50,50,50,50,45,50,92-94,59,25,65,0,0,55,45,0,0,0,0,0,0,0,0,0,0,60,50,0,0,0,0,0,0,0,0,N,N,N,N,N,VH,40,40
55623,"Chris Kinnison",C,202,9,9,1,28,183,R,R,45,45,45,45,50,45,45,45,40,45,50,45,50,45,45,45,50,45,50,45,45,45,50,50,30,40,45,40,25,30,50,55,60,60,0,55,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,25,25,25,30,40,20,20,20,20,35,20,20,20,20,35,20,20,20,20,35,20,20,25,20,35,20,83-85,39,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,N,H,A,45,45
55626,"Jimmy Harris",RP,202,18,18,1,24,197,R,R,40,35,20,35,40,45,40,35,20,35,40,40,45,35,25,35,45,45,45,35,20,35,45,45,30,30,55,20,40,30,40,20,20,20,45,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,20,25,20,20,60,20,50,50,50,45,55,50,50,50,45,55,45,45,45,45,55,50,50,50,45,55,92-94,55,40,50,55,0,0,0,0,40,40,0,0,0,0,0,55,0,0,0,0,55,45,0,0,0,0,0,N,N,N,N,N,VH,45,45
55627,"Gene Squires",RP,0,0,0,0,27,192,L,R,40,35,20,40,40,40,40,35,20,45,45,40,35,30,20,40,35,40,40,35,20,40,40,40,40,25,50,25,45,25,30,20,20,25,50,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,25,25,20,20,30,30,40,45,45,45,45,40,45,45,45,45,40,45,45,45,45,40,45,45,45,45,89-91,51,30,25,45,0,0,0,0,40,0,0,0,0,0,0,45,0,0,0,0,40,0,0,0,0,0,0,N,N,H,N,N,VH,35,35
55628,"Kaleb Young",CL,202,3,3,1,25,181,R,R,45,35,25,35,40,45,45,35,25,35,40,45,45,35,30,35,45,45,45,35,25,40,40,45,35,45,40,35,20,30,40,20,20,20,65,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,25,25,20,20,30,25,55,55,55,55,60,60,60,60,60,60,50,55,55,55,55,80,55,55,55,60,98-100,55,55,55,80,0,0,0,45,0,0,0,0,0,0,0,80,0,0,0,80,0,0,0,0,0,0,0,N,H,H,L,N,VH,70,80
55629,"Jimmy Gordon",SS,202,24,24,1,25,186,R,R,45,50,45,40,50,45,45,50,45,40,45,45,50,50,50,45,55,45,50,50,45,40,50,45,70,50,70,60,50,45,70,20,20,20,0,0,0,70,65,60,0,0,20,0,0,0,70,65,60,0,0,55,55,60,60,45,35,20,20,25,20,35,20,20,25,20,35,20,20,25,20,35,20,20,30,30,35,20,85-87,51,20,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,N,N,VH,45,45
55630,"Joe Wiedemeier",RP,0,0,0,0,24,194,L,L,30,20,20,20,30,30,30,20,20,20,30,30,30,20,20,20,30,30,40,30,20,30,40,45,30,30,55,20,30,45,25,20,20,20,50,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,30,40,40,45,50,25,40,20,20,45,20,40,20,20,45,20,45,25,20,50,20,55,35,35,45,20,95-97,36,30,80,55,0,0,0,35,0,0,0,0,0,0,0,75,0,0,0,65,0,0,0,0,0,0,0,N,H,N,H,N,VH,25,30
55631,"Roscoe Yohemas",RP,204,38,20,2,27,174,R,L,40,30,25,40,40,40,40,30,25,40,40,40,40,30,25,40,40,40,40,30,25,40,40,40,30,30,50,20,45,50,30,20,20,20,45,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,20,25,20,40,65,25,50,40,40,50,45,45,40,40,45,45,70,45,45,55,50,55,45,40,50,50,97-99,54,25,80,80,0,0,0,50,0,0,0,0,0,0,0,80,0,0,0,55,0,0,0,0,0,0,0,N,N,N,N,H,H,40,40
55634,"Nate Olson",SS,203,36,30,2,24,184,S,R,50,50,25,45,55,45,50,55,30,45,55,45,45,50,25,40,45,45,55,50,25,45,65,45,65,60,55,70,55,50,45,20,20,20,0,0,0,70,60,60,0,0,30,0,0,0,70,60,60,0,0,50,45,55,60,75,55,20,20,20,20,35,20,20,20,20,35,20,20,20,20,35,20,20,25,20,35,20,84-86,46,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,H,L,H,H,VH,40,40
55635,"Pete Thomas",1B,0,0,0,0,27,185,R,L,50,45,50,45,45,50,45,45,45,45,45,50,50,50,50,45,50,55,50,50,55,45,45,50,30,30,35,20,30,25,30,20,20,25,0,0,35,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,30,30,25,30,35,20,20,25,20,30,20,20,25,20,30,20,20,25,20,30,20,20,25,20,30,20,85-87,49,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,N,N,H,40,45
55636,"Jonathan Compton",RF,202,25,25,1,24,185,L,L,55,55,55,45,55,55,55,55,60,45,55,55,50,50,50,45,50,50,55,55,55,45,55,55,40,30,30,20,60,55,40,20,20,20,0,0,50,0,0,0,60,45,50,0,0,50,0,0,0,60,45,50,60,35,20,45,35,25,20,25,25,35,20,20,25,25,35,20,20,25,25,35,20,20,30,30,35,20,83-85,53,20,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,H,L,N,N,H,55,55
55637,"Alan Urbina",1B,206,75,2,3,27,185,L,L,50,40,40,40,50,50,50,40,40,40,50,50,45,35,35,35,45,45,50,40,40,40,50,50,25,25,45,20,40,35,50,20,20,20,0,0,25,0,0,0,30,0,35,0,0,30,0,0,0,40,0,35,40,45,50,45,70,20,20,20,20,35,20,20,20,20,35,20,20,20,20,35,20,20,25,20,35,20,85-87,43,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,N,N,H,40,40
55638,"Ernie Fletcher",RP,203,42,2,2,27,178,S,R,35,25,20,30,35,40,40,25,20,30,35,40,35,25,20,30,35,40,40,25,20,35,40,40,30,35,55,20,25,35,30,20,20,20,50,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,20,25,20,35,45,20,45,50,50,45,35,50,50,50,45,35,45,50,50,45,35,50,50,55,45,40,95-97,60,30,60,80,0,0,25,0,0,0,0,0,0,0,0,80,0,0,40,0,0,0,0,0,0,0,0,N,L,H,N,N,VH,40,40
55640,"Jim Trout",SP,0,0,0,0,28,184,R,R,25,20,20,25,25,20,25,20,20,25,25,20,25,20,20,25,30,20,25,25,25,30,30,20,20,35,40,25,25,35,30,20,20,25,20,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,20,25,20,25,30,20,30,45,45,50,30,30,50,50,50,35,30,45,45,45,30,35,50,55,50,30,92-94,70,45,55,40,25,0,0,35,0,0,0,0,0,0,0,40,40,0,0,40,0,0,0,0,0,0,0,L,N,N,N,N,VH,30,30
55641,"Jesus Alvarado",RP,205,64,4,3,28,186,R,R,35,35,20,30,40,30,30,35,20,30,35,30,35,35,25,35,40,30,35,35,20,35,40,30,35,20,55,25,25,30,30,20,20,20,45,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,20,20,20,25,70,20,45,50,55,50,35,50,55,55,50,35,45,50,50,45,35,50,55,55,50,35,92-94,64,25,40,50,50,40,0,0,0,0,0,0,0,25,0,55,55,45,0,0,0,0,0,0,0,35,0,N,N,N,H,N,VH,40,40
55642,"Jared O'Connor",RP,210,205,17,4,24,198,L,L,40,35,30,40,40,40,40,35,30,40,40,40,35,35,30,35,35,40,45,35,30,40,45,45,30,30,40,20,35,25,40,20,20,20,45,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,25,25,40,20,45,25,45,40,40,50,40,45,40,40,50,40,45,40,40,50,40,45,40,40,50,45,96-98,46,45,60,0,0,40,55,50,40,0,0,0,0,0,0,0,0,40,55,55,45,0,0,0,0,0,0,N,N,N,N,N,VH,35,35
55643,"Jared Moore",RP,202,6,6,1,28,186,R,R,40,35,20,35,40,40,40,35,20,35,40,40,40,35,20,40,40,40,40,35,20,40,40,40,35,40,55,30,30,40,35,20,20,20,60,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,20,25,20,20,75,25,50,55,55,50,30,55,55,55,50,30,50,50,50,50,30,50,55,55,50,30,95-97,57,25,25,55,50,0,50,65,35,0,0,0,0,0,0,55,50,0,50,65,40,0,0,0,0,0,0,N,H,N,N,N,H,40,40
55644,"Chad Brown",LF,202,24,24,1,23,195,R,L,45,50,55,55,40,55,45,45,50,55,40,50,50,50,65,60,45,55,50,50,55,55,45,55,30,20,35,20,50,55,45,20,20,20,0,0,35,0,0,0,50,0,45,0,0,35,0,0,0,50,0,45,70,55,60,55,55,20,20,20,20,30,20,20,20,20,30,20,20,20,20,30,20,20,30,30,30,20,80-83,41,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,H,L,H,L,H,45,50
55645,"Shamel Obasi",CL,202,30,30,1,24,186,R,R,40,35,25,30,40,40,40,35,25,30,40,40,45,35,30,35,45,45,40,35,25,30,40,40,30,30,60,30,30,35,30,20,20,20,50,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,25,25,25,20,30,20,80,55,65,45,45,80,60,65,50,45,65,50,55,45,45,80,55,65,45,50,98-100,59,25,40,0,0,80,0,80,0,0,0,0,0,0,0,0,0,80,0,80,0,0,0,0,0,0,0,N,N,N,L,L,H,70,70
55647,"Andy Giambalvo",C,204,38,20,2,26,189,R,R,45,45,40,40,45,45,45,40,40,40,45,45,45,45,45,40,45,45,45,45,45,40,45,45,30,45,35,20,25,45,40,65,45,65,0,60,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,30,30,25,25,35,25,20,20,20,30,20,20,20,20,30,20,20,20,20,30,20,20,25,20,30,20,80-83,45,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,N,N,H,40,40
55648,"Ben Piggee",RP,202,16,16,1,26,187,R,R,20,20,25,45,20,20,20,20,25,40,20,20,20,20,25,45,25,20,20,20,25,45,25,20,30,30,40,25,25,25,45,20,20,20,45,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,30,25,20,20,35,20,60,45,45,45,45,55,45,45,45,45,65,45,45,45,45,60,45,45,45,45,97-99,60,30,70,0,0,80,75,0,0,0,0,0,0,0,0,0,0,80,75,0,0,0,0,0,0,0,0,L,N,N,N,N,VH,45,45
55649,"Greg Dellert",RP,208,222,9,4,26,182,S,R,30,25,20,25,30,30,30,25,20,25,30,30,30,25,20,30,35,30,35,25,20,30,35,35,30,25,45,25,25,25,35,20,20,20,40,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,20,20,25,20,45,20,40,40,40,40,20,45,40,45,40,20,40,40,40,35,20,45,40,40,40,20,92-94,49,40,65,45,40,40,0,0,30,0,0,0,0,0,0,45,45,45,0,0,35,0,0,0,0,0,0,N,L,L,N,N,VH,30,30
55650,"Sean McLaury",SP,202,19,19,1,27,192,R,R,35,30,20,35,40,40,35,30,20,35,35,35,40,35,20,35,40,40,40,30,20,35,40,40,25,20,30,25,30,45,30,20,20,20,25,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,25,20,25,20,45,20,40,50,55,50,60,40,55,55,50,60,40,50,50,50,60,45,55,55,50,60,90-92,56,60,55,40,40,40,0,0,35,40,0,0,0,0,0,45,45,45,0,0,45,45,0,0,0,0,0,N,N,N,N,N,VH,50,50
55651,"Ediel Heisner",RP,202,14,14,1,27,183,R,R,45,35,20,30,45,45,40,35,20,30,40,40,45,35,25,35,45,45,45,35,20,30,45,45,30,30,55,40,30,30,30,20,20,20,45,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,20,25,20,20,70,20,80,45,40,55,45,80,45,40,55,45,80,45,40,55,45,80,45,40,55,45,96-98,39,30,65,80,0,0,0,0,0,80,0,0,0,0,0,80,0,0,0,0,0,80,0,0,0,0,0,N,N,N,N,N,H,60,60
55652,"Donnie Byrd",3B,0,0,0,0,27,184,R,R,50,40,45,40,45,50,45,40,45,40,45,50,55,45,55,45,55,50,50,40,45,40,45,55,45,65,40,55,20,60,35,20,20,20,0,0,50,45,40,0,0,0,0,0,0,60,45,40,0,0,0,0,40,45,40,50,40,25,20,20,20,35,20,20,20,20,35,20,20,20,20,35,20,20,25,20,35,20,83-85,44,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H,H,N,N,N,VH,40,40
55653,"Josh Riddell",CF,0,0,0,0,23,190,R,R,45,40,40,35,45,50,45,40,40,35,40,50,50,45,45,35,45,55,50,40,40,35,50,55,45,35,20,35,55,40,35,20,20,20,0,0,0,25,0,0,50,35,30,0,0,0,30,0,0,55,35,45,60,35,25,40,45,20,20,25,25,35,20,20,25,25,35,20,20,25,25,35,20,20,30,30,35,20,80-83,59,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,H,N,N,N,VH,35,35
55655,"Josh Spangler",SP,0,0,0,0,26,195,R,R,30,30,20,35,30,25,30,30,20,35,30,25,30,30,20,35,35,25,30,30,25,40,35,25,30,25,40,35,35,20,35,20,20,20,40,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,25,20,20,35,35,20,45,50,50,45,45,45,50,55,50,45,45,45,50,45,45,45,50,55,45,45,94-96,57,35,55,55,0,0,0,55,45,0,0,0,0,0,0,55,0,0,0,55,55,0,0,0,0,0,0,N,N,L,N,N,VH,45,45
55656,"Nate Benefield",SP,209,87,30,4,24,188,S,R,25,30,20,30,25,25,25,30,20,30,25,20,25,30,20,30,25,25,25,30,20,40,30,25,30,35,55,25,35,40,30,20,20,20,50,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,25,30,25,35,70,20,40,35,35,50,40,40,40,35,50,40,40,35,35,45,40,50,50,50,50,50,93-95,50,65,45,45,0,0,45,40,25,0,0,0,0,0,0,55,0,0,60,50,55,0,0,0,0,0,0,N,L,H,L,L,VH,35,45
55657,"Eric Boyd",SP,0,0,0,0,25,188,S,R,40,35,20,30,40,40,40,35,20,30,40,40,40,35,20,35,40,40,40,35,20,30,40,40,35,25,35,20,30,25,40,20,20,20,45,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,40,35,30,30,75,20,50,50,45,50,25,50,50,50,50,25,45,45,45,50,25,65,50,45,50,25,92-94,53,35,55,55,0,50,0,45,0,0,0,0,0,0,0,60,0,60,0,70,0,0,0,0,0,0,0,N,N,L,N,N,VH,35,35
55658,"Nelson Guerrero",SP,212,238,4,4,22,176,L,L,25,25,20,30,25,20,25,25,20,30,30,20,25,20,20,30,25,20,40,30,20,45,40,35,30,35,55,20,35,25,30,20,20,20,55,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,30,30,35,35,45,25,35,35,30,50,30,35,35,30,50,30,40,35,30,50,30,45,50,50,50,50,90-92,53,65,55,40,35,0,0,0,25,0,0,0,0,0,0,50,50,0,0,0,55,0,0,0,0,0,0,N,N,N,H,N,VH,30,45
55659,"Jamir Asante",C,203,46,10,2,24,193,R,R,45,40,45,40,45,45,45,40,45,40,45,45,45,40,45,45,45,45,45,40,45,40,45,45,30,35,55,20,25,25,55,60,60,55,0,55,0,0,25,0,0,0,0,0,60,0,0,25,0,0,0,0,35,30,20,35,35,25,20,20,20,25,20,20,20,20,25,20,20,20,20,25,20,20,30,30,25,20,85-87,47,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,N,N,H,40,40
55660,"Bubba Teasley",1B,0,0,0,0,27,185,R,R,40,35,25,45,50,25,40,35,25,40,45,25,40,35,25,45,50,25,40,35,25,45,55,25,35,30,30,25,30,35,25,20,20,20,0,0,35,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,35,40,40,35,55,20,20,20,20,30,20,20,20,20,30,20,20,20,20,30,20,20,20,20,30,20,83-85,53,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,L,H,N,L,VH,30,30
55661,"Mike Rhodes",RP,202,30,30,1,27,179,L,L,35,30,20,30,40,35,40,30,20,30,40,35,35,30,20,30,35,35,35,30,20,30,40,35,25,25,35,20,35,25,35,20,20,20,35,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,25,20,20,20,35,20,45,50,50,50,50,45,50,50,50,50,45,50,50,50,50,50,50,50,50,50,94-96,53,30,55,55,0,0,40,0,0,0,0,0,0,0,0,65,0,0,45,0,0,0,0,0,0,0,0,N,L,H,L,N,VH,40,40
55662,"Josh Maxwell",3B,203,48,26,2,27,179,R,R,45,45,45,40,45,45,45,45,45,40,45,45,45,45,45,40,45,50,45,45,45,45,45,50,45,65,65,70,25,30,45,20,20,20,0,0,0,45,60,40,0,0,0,0,0,0,55,60,50,0,0,0,35,50,50,65,30,20,20,25,20,35,20,20,25,20,35,20,20,25,20,35,20,20,30,25,35,20,80-83,48,20,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,L,L,N,VH,40,40
55663,"Bobby Stockman",C,209,210,3,4,23,193,L,R,40,40,45,30,40,40,40,40,45,30,40,40,40,35,40,30,35,40,40,40,50,30,40,45,35,45,45,20,20,25,30,60,50,55,0,45,20,0,0,0,0,0,0,0,50,55,0,0,0,0,0,0,25,25,20,35,30,25,20,20,20,25,20,20,20,20,25,20,20,20,20,25,20,20,25,25,25,20,84-86,58,20,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,H,N,VH,35,35
55664,"Chris Cannon",RF,208,221,24,4,23,197,L,L,55,45,40,40,50,55,55,45,40,40,55,55,50,45,40,40,45,50,55,45,45,40,55,55,20,20,30,20,45,45,50,20,20,20,0,0,0,0,0,0,40,0,45,0,0,0,0,0,0,50,0,45,65,50,45,50,45,25,20,20,20,25,20,20,20,20,25,20,20,20,20,25,20,20,25,25,25,20,84-86,54,20,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,N,N,VH,40,40
55665,"Mike Dingeldein",LF,207,85,1,3,24,189,L,L,40,40,40,40,40,40,40,40,40,40,40,40,35,35,35,35,35,40,50,55,55,70,45,55,25,20,35,20,40,50,40,20,20,20,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,35,0,0,35,40,45,45,30,25,20,20,20,30,20,20,20,20,30,20,20,20,20,30,20,20,25,20,30,20,80-83,35,20,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,H,L,N,N,VH,30,55
55666,"Jared Robledo",C,203,36,30,2,27,197,R,R,50,45,45,45,50,55,50,45,40,45,50,55,60,50,45,50,55,60,55,45,45,45,50,55,30,30,55,35,50,30,55,55,70,55,0,60,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,35,25,25,25,25,25,20,25,20,35,20,20,25,20,35,20,20,25,20,35,20,20,25,20,35,20,83-85,51,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H,H,H,N,L,VH,45,45
55667,"Jonathan Andrews",C,203,193,11,2,26,190,R,R,40,45,35,45,45,40,40,45,35,45,45,40,45,45,40,45,45,40,45,50,45,45,55,40,25,30,45,25,25,35,45,60,50,60,0,55,25,0,0,0,0,0,0,0,55,35,0,0,0,0,0,0,25,20,25,20,40,20,20,25,20,40,20,20,25,20,40,20,20,25,20,40,20,20,30,25,40,20,83-85,47,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,N,N,H,35,40
55668,"Dan Morgenroth",SS,208,221,24,4,23,185,R,R,50,45,40,35,50,45,45,45,40,35,50,45,50,45,45,35,55,45,50,45,50,35,60,45,60,55,60,55,50,45,50,20,20,20,0,0,0,60,50,50,0,0,30,0,0,0,60,55,50,0,0,45,50,55,50,70,45,20,20,20,20,25,20,20,20,20,25,20,20,20,20,25,20,20,30,30,25,20,83-85,58,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,N,N,VH,40,45
55669,"Chaun Jones",C,203,51,29,2,23,185,R,R,45,40,40,25,45,45,45,40,40,25,45,45,45,40,45,30,50,45,45,40,45,30,50,45,35,45,55,25,30,30,60,55,60,60,0,55,20,0,0,0,0,0,0,0,55,50,0,0,0,0,0,0,30,25,20,20,50,25,20,20,20,35,20,20,20,20,35,20,20,20,20,35,20,20,25,25,35,20,85-87,38,20,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,N,N,H,35,40
55670,"Ben Connor",SP,0,0,0,0,23,186,R,R,25,20,20,20,25,25,25,20,20,20,25,25,25,20,20,20,25,25,40,35,30,35,40,40,30,40,40,25,35,45,35,20,20,20,55,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,20,20,20,20,50,20,30,30,30,40,25,30,30,30,40,25,30,30,30,40,25,45,45,45,40,35,91-93,53,45,30,40,0,30,0,0,25,0,0,0,0,0,0,45,0,50,0,0,50,0,0,0,0,0,0,N,N,H,L,N,H,25,35
55671,"Mike Archie",RP,205,63,25,3,23,188,R,R,30,35,30,35,40,30,30,35,30,35,40,25,35,35,30,35,40,30,35,35,30,35,40,30,30,25,35,20,35,30,25,20,20,20,40,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,20,25,25,30,55,25,60,40,35,50,45,70,40,40,50,45,55,40,35,45,45,75,40,35,50,50,97-99,44,30,55,80,0,0,0,55,0,0,0,0,0,0,0,80,0,0,0,80,0,0,0,0,0,0,0,H,H,H,L,L,H,40,40
