ID,Name,Pos,Age,Team,Org,League_Level,VOS_Score,VOS_Potential,Batting_Score,Batting_Potential,Defense_Score,Baserunning_Score,Pitching_Ability_Score,Pitching_Arsenal_Score,Development_Adj,Age_Adj,Personality_Adj,Park_Name,Park_Applied,C_Score,1B_Score,2B_Score,3B_Score,SS_Score,LF_Score,CF_Score,RF_Score,DH_Score,Ideal_Position,Ideal_Value
142450,Mike Monroe,SP,17.0,,,,33.68,46.0,,,,,25.0,45.97,0.42,0.0,2.5,N/A,False,,,,,,,,,,SP,29.2
142451,Isaac Spiro,SP,17.0,,,,32.28,39.36,,,,,25.5,39.8,0.0,0.0,0.0,N/A,False,,,,,,,,,,SP,28.36
142452,Eli Winburn,SP,18.0,,,,30.26,32.56,,,,,22.75,37.3,0.0,0.0,-2.0,N/A,False,,,,,,,,,,SP,23.16
142453,Adan Young,SS,21.0,,,,58.01,60.4,37.0,47.0,60.04,53.5,,,0.5,0.0,3.0,N/A,False,,40.62,47.99,49.75,51.25,41.84,51.96,41.95,37.0,CF,51.96
142454,Chase Yarmush,SP,17.0,,,,35.82,54.69,,,,,29.5,49.4,0.58,0.0,2.5,N/A,False,,,,,,,,,,SP,33.48
142455,Mike Largo,SP,17.0,,,,35.88,50.2,,,,,31.75,49.5,0.35,0.0,1.0,N/A,False,,,,,,,,,,SP,35.3
142456,Ben Manikas,CF,18.0,,,,43.12,51.11,33.0,51.25,54.83,42.0,,,0.44,0.0,-2.0,N/A,False,,,,,,37.05,47.1,37.43,33.0,CF,47.1
142457,Isaac Lindmark,RP,18.0,,,,35.21,43.58,,,,,30.25,48.91,0.0,0.0,0.5,N/A,False,,,,,,,,,,RP,34.92
142458,Brett Hayden,2B,18.0,,,,38.49,49.58,29.0,48.25,45.31,39.75,,,0.5,0.0,0.5,N/A,False,,31.04,37.16,39.66,,,,31.88,29.0,3B,39.66
142459,Brien Rivas,3B,21.0,,,,45.16,60.43,41.25,58.0,50.44,44.25,,,0.88,0.0,0.0,N/A,False,,42.48,,46.24,,42.45,,42.94,41.25,3B,46.24
142460,Braydon Brennan,RF,21.0,,,,38.25,51.43,39.0,50.75,48.0,32.5,,,0.56,0.0,0.0,N/A,False,,,,,,39.62,,39.77,39.0,RF,39.77
142461,Carl Gonzales,RP,17.0,,,,38.21,59.03,,,,,32.25,59.08,0.33,0.0,1.0,N/A,False,,,,,,,,,,RP,38.96
142462,Ambar Robinson,SP,17.0,,,,34.23,45.67,,,,,27.5,44.35,0.5,0.0,2.0,N/A,False,,,,,,,,,,SP,30.87
142463,Leo Tabler,CF,21.0,,,,59.26,61.41,41.0,51.25,56.17,62.5,,,0.56,0.0,3.5,N/A,False,,,,,,45.36,52.64,45.33,41.0,CF,52.64
142464,Robin Meyer,SS,18.0,,,,41.3,56.62,32.25,54.25,49.05,47.75,,,0.62,0.0,0.0,N/A,False,,34.5,43.25,43.04,,35.56,,35.94,32.25,2B,43.25
142465,Bryce Allison,SP,17.0,,,,33.31,42.84,,,,,27.5,43.5,0.5,0.0,0.0,N/A,False,,,,,,,,,,SP,30.7
142466,Francisco Pagan,2B,21.0,,,,51.98,54.81,41.25,48.5,51.5,44.5,,,0.38,0.0,0.5,N/A,False,,41.69,46.41,,,43.53,50.19,43.26,41.25,CF,50.19
142467,Rush Boudreaux,RP,17.0,,,,34.63,44.72,,,,,27.5,54.42,0.0,0.0,0.0,N/A,False,,,,,,,,,,RP,34.23
142468,Evan Garcia,SS,17.0,,,,41.49,50.97,24.75,48.5,51.08,36.5,,,0.69,0.0,0.0,N/A,False,,27.56,37.06,38.05,,29.94,43.38,30.16,24.75,CF,43.38
142469,Dontavious Bean,C,18.0,,,,41.3,50.97,28.75,50.5,46.17,43.5,,,0.56,0.0,0.0,N/A,False,43.31,,,,,32.66,,32.66,28.75,C,43.31
142470,Nicolas Riggs,SP,22.0,,,,32.59,36.22,,,,,27.25,42.25,0.0,0.0,-1.0,N/A,False,,,,,,,,,,SP,30.25
142471,Tyree Hughes,SP,20.0,,,,35.89,41.71,,,,,32.25,41.88,0.0,0.0,2.5,N/A,False,,,,,,,,,,SP,34.17
142472,Mitt Gamboa,SP,18.0,,,,36.92,56.91,,,,,29.25,69.92,0.52,0.0,0.5,N/A,False,,,,,,,,,,SP,37.39
142473,Danny Timlin,CF,21.0,,,,43.0,50.97,38.0,45.25,51.12,41.5,,,0.38,0.0,4.5,N/A,False,,,,,,40.56,,40.07,38.0,LF,40.56
142474,Paul Russell,SP,22.0,,,,38.22,46.82,,,,,36.25,43.6,0.08,0.0,2.5,N/A,False,,,,,,,,,,SP,37.72
142475,Christopher Godfrey,SP,17.0,,,,33.43,42.83,,,,,27.5,34.95,0.0,0.0,2.5,N/A,False,,,,,,,,,,SP,28.99
142476,Sal Mathis,C,18.0,,,,32.99,43.08,26.75,44.5,43.5,27.75,,,0.0,0.0,1.0,N/A,False,,,,,,,,29.36,26.75,RF,29.36
142477,Josiah Brown,CF,18.0,,,,44.41,56.92,29.25,52.0,47.25,49.75,,,0.62,0.0,2.5,N/A,False,,32.05,,,,33.89,43.44,33.81,29.25,CF,43.44
142478,Johnny Garner,SP,17.0,,,,37.69,58.69,,,,,38.5,56.08,1.04,0.0,-3.5,N/A,False,,,,,,,,,,SP,42.02
142479,Daniel Duncan,RP,18.0,,,,35.65,42.78,,,,,29.75,55.75,0.0,0.0,0.0,N/A,False,,,,,,,,,,RP,36.25
142480,Martin Guerrero,RP,18.0,,,,34.35,42.59,,,,,28.0,40.58,0.0,0.0,2.5,N/A,False,,,,,,,,,,RP,31.14
142481,Max Gibson,1B,17.0,,,,34.16,50.49,29.0,50.25,44.12,33.75,,,0.56,0.0,0.0,N/A,False,,30.14,,,,32.66,,,29.0,LF,32.66
142482,Zayden Wellington,RP,22.0,,,,49.15,62.44,,,,,42.75,60.0,1.5,0.0,1.0,N/A,False,,,,,,,,,,RP,47.06
142483,Wilbert Garner,C,18.0,,,,32.95,41.18,29.25,43.25,38.25,20.0,,,0.0,0.0,0.5,N/A,False,,29.76,,,,29.56,,,29.25,1B,29.76
142484,Elijah Zaken,C,21.0,,,,47.21,59.07,40.0,56.5,50.38,26.25,,,0.75,0.0,0.0,N/A,False,47.71,,,42.46,,39.98,,40.65,40.0,C,47.71
142485,Peni Kaihea,SP,22.0,,,,38.22,45.1,,,,,40.25,43.35,0.44,0.0,-1.0,N/A,False,,,,,,,,,,SP,40.87
142486,Cody Kraynak,2B,17.0,,,,40.0,61.25,27.0,57.0,48.38,58.0,,,1.06,0.0,2.0,N/A,False,,30.75,39.44,,,,,,27.0,2B,39.44
142487,Justin Lescher,2B,18.0,,,,39.21,50.59,25.75,46.25,44.58,66.75,,,0.5,0.0,2.0,N/A,False,,30.33,39.08,,,31.46,,,25.75,2B,39.08
142488,Hartley Gramuglia,SP,18.0,,,,34.13,48.43,,,,,30.75,37.35,0.58,0.0,0.5,N/A,False,,,,,,,,,,SP,32.07
142489,Clarence Mathieu,CL,21.0,,,,40.63,53.66,,,,,37.25,56.35,0.67,0.0,0.5,N/A,False,,,,,,,,,,RP,42.02
142490,Neo McKenny,SP,17.0,,,,37.1,58.38,,,,,33.25,62.57,1.06,0.0,-1.5,N/A,False,,,,,,,,,,SP,39.12
142491,William Amodu,RF,18.0,,,,34.93,47.27,30.25,48.5,54.88,31.0,,,0.44,0.0,0.0,N/A,False,,,,,,33.62,,34.41,30.25,RF,34.41
142492,Luke Singleton,SP,18.0,,,,33.3,46.79,,,,,30.75,35.0,0.56,0.0,-1.0,N/A,False,,,,,,,,,,SP,31.6
142493,Paul Moore,SP,18.0,,,,31.99,38.13,,,,,31.25,40.93,0.29,0.0,-1.0,N/A,False,,,,,,,,,,SP,28.19
142494,Darnell Hampton,1B,21.0,,,,35.99,40.69,35.25,43.25,38.25,37.75,,,0.0,0.0,0.0,N/A,False,,,36.85,,,,,,35.25,2B,36.85
142495,Jedidiah Smart,CL,18.0,,,,36.37,49.08,,,,,32.25,55.85,0.35,0.0,-1.0,N/A,False,,,,,,,,,,RP,38.15
142496,Mason Dietz,SP,17.0,,,,33.18,43.75,,,,,25.5,44.75,0.0,0.0,1.5,N/A,False,,,,,,,,,,SP,29.35
142497,Jimeno Reyes,1B,22.0,,,,37.1,59.55,40.75,60.0,44.58,31.25,,,0.94,0.0,-3.0,N/A,False,,40.3,,,,40.7,,40.59,40.75,DH,40.75
142498,Randy Feldman,C,18.0,,,,40.29,45.46,27.5,47.75,47.83,25.25,,,0.56,0.0,-3.5,N/A,False,45.76,,,,,29.49,,30.27,27.5,C,45.76
142499,Will Friedman,2B,21.0,,,,51.94,67.41,45.5,68.25,49.12,37.75,,,2.12,0.0,2.5,N/A,False,,45.46,46.41,,,,,,45.5,2B,46.41
142500,Stan Schmeltzer,SP,21.0,,,,42.37,53.71,,,,,40.75,48.6,0.56,0.0,2.0,N/A,False,,,,,,,,,,SP,42.32
142501,Aidan Terwilliger,3B,21.0,,,,38.89,43.59,32.0,41.5,51.75,40.0,,,0.0,0.0,0.0,N/A,False,,35.1,,41.17,,34.98,,35.5,32.0,3B,41.17
142502,Heath Herman,RF,21.0,,,,50.52,64.87,43.0,67.75,57.17,47.75,,,1.25,0.0,-3.0,N/A,False,,,,,,45.35,52.01,45.95,43.0,CF,52.01
142503,Jaden Barr,SP,17.0,,,,31.68,38.8,,,,,27.0,39.3,0.0,0.0,-3.0,N/A,False,,,,,,,,,,SP,29.46
142504,D.J. Bostrom,3B,17.0,,,,44.71,54.32,29.0,50.0,54.83,38.5,,,0.56,0.0,0.5,N/A,False,,,,,,33.7,45.72,34.08,29.0,CF,45.72
142505,Howard Button,C,21.0,,,,44.57,48.12,39.75,48.0,46.08,20.25,,,0.44,0.0,1.0,N/A,False,45.25,,,,,38.32,,38.74,39.75,C,45.25
142506,Gerard Getz,SP,21.0,,,,38.27,45.7,,,,,36.75,44.95,0.48,0.0,1.5,N/A,False,,,,,,,,,,SP,38.39
142507,Don Neeley,RP,17.0,,,,33.8,43.48,,,,,29.25,48.1,0.44,0.0,-2.0,N/A,False,,,,,,,,,,RP,33.96
142508,Santo Garza,RP,17.0,,,,30.81,33.71,,,,,23.75,32.23,0.0,0.0,-2.5,N/A,False,,,,,,,,,,RP,25.87
142509,Milton Brown,RF,21.0,,,,36.42,44.32,35.75,46.5,49.5,28.5,,,0.5,0.0,0.0,N/A,False,,,,,,37.09,,,35.75,LF,37.09
142510,Nolan Flanagan,2B,18.0,,,,45.5,56.38,29.0,52.75,50.8,58.75,,,0.75,0.0,1.0,N/A,False,,32.79,40.75,,,35.24,45.6,35.2,29.0,CF,45.6
142511,Jackson Jorgensen,SP,21.0,,,,33.18,36.33,,,,,32.5,34.25,0.0,0.0,-2.0,N/A,False,,,,,,,,,,SP,32.85
142512,Dantrell Evans,3B,18.0,,,,37.46,45.5,27.5,43.75,49.25,34.5,,,0.0,0.0,-1.0,N/A,False,,29.7,,40.23,,31.2,,31.35,27.5,3B,40.23
142513,Woody Susi,SP,18.0,,,,34.33,47.12,,,,,33.0,44.05,0.4,0.0,-2.0,N/A,False,,,,,,,,,,SP,35.21
142514,Rowen Goldberg,SP,18.0,,,,35.29,45.33,,,,,35.0,54.17,0.73,0.0,-4.0,N/A,False,,,,,,,,,,SP,38.84
142515,Cameron Davis,RP,18.0,,,,34.71,51.83,,,,,32.5,34.4,1.44,0.0,0.0,N/A,False,,,,,,,,,,RP,32.98
142516,Efrain Hamilton,RF,21.0,,,,33.5,37.14,32.25,41.25,47.0,29.25,,,0.0,0.0,-2.5,N/A,False,,,,,,34.16,,,32.25,LF,34.16
142517,Jeremy Eley,SP,18.0,,,,32.68,41.14,,,,,25.5,45.58,0.0,0.0,0.0,N/A,False,,,,,,,,,,SP,29.52
142518,Tyler Buonocore,2B,18.0,,,,47.65,65.12,35.5,62.75,48.75,42.5,,,1.38,0.0,2.5,N/A,False,,36.8,42.16,44.85,,37.85,,38.08,35.5,3B,44.85
142519,Leo Juarez,LF,18.0,,,,34.77,48.57,30.0,49.25,48.0,42.5,,,0.5,0.0,0.0,N/A,False,,,,,,33.88,,34.02,30.0,RF,34.02
142520,Mason Manson,SP,18.0,,,,36.65,55.1,,,,,28.75,57.35,0.5,0.0,3.0,N/A,False,,,,,,,,,,SP,34.47
142521,Jason Semple,2B,17.0,,,,46.95,67.76,34.75,68.75,48.75,64.25,,,1.19,0.0,3.0,N/A,False,,38.05,44.11,,,39.12,,,34.75,2B,44.11
142522,Jack Hamm,SP,17.0,,,,36.95,54.48,,,,,31.25,52.65,0.42,0.0,2.5,N/A,False,,,,,,,,,,SP,35.53
142523,Cooper Lowe,SP,21.0,,,,36.85,41.93,,,,,36.75,47.4,0.42,0.0,-1.0,N/A,False,,,,,,,,,,SP,38.88
142524,Billy Gillette,SP,21.0,,,,35.87,41.58,,,,,40.75,45.25,0.5,0.0,-3.0,N/A,False,,,,,,,,,,SP,39.15
142525,Fernando Van Cleave,SP,18.0,,,,33.79,39.71,,,,,30.0,39.35,0.0,0.0,0.5,N/A,False,,,,,,,,,,SP,31.87
142526,Jaden Duryea,SP,21.0,,,,44.8,56.73,,,,,44.0,48.17,0.52,0.0,1.5,N/A,False,,,,,,,,,,SP,44.84
142527,Rusty Raya,SP,22.0,,,,40.46,52.78,,,,,40.0,52.65,0.48,0.0,0.0,N/A,False,,,,,,,,,,SP,42.53
142528,Rudolph Skinner,SP,21.0,,,,36.82,41.47,,,,,36.75,44.23,0.0,0.0,2.5,N/A,False,,,,,,,,,,SP,35.75
142529,Danny Pickett,3B,17.0,,,,40.74,58.82,30.0,57.0,53.06,58.75,,,0.94,0.0,-1.0,N/A,False,,33.04,,43.36,,36.21,,37.0,30.0,3B,43.36
142530,Soloman Bash,SP,18.0,,,,34.5,48.52,,,,,30.75,44.1,0.54,0.0,0.0,N/A,False,,,,,,,,,,SP,33.42
142531,Kade Lemonde,C,21.0,,,,45.1,48.15,39.0,48.75,48.12,24.0,,,0.5,0.0,-2.0,N/A,False,48.58,,,,,,,38.02,39.0,C,48.58
142532,Christopher Sneed,C,22.0,,,,52.07,54.9,39.0,48.0,50.67,27.5,,,0.44,0.0,0.0,N/A,False,50.67,,,,,39.27,,39.05,39.0,C,50.67
142533,Bobby Brunken,SP,22.0,,,,35.25,40.93,,,,,33.25,42.0,0.0,0.0,0.5,N/A,False,,,,,,,,,,SP,35.0
142534,John Nemsi,SP,21.0,,,,34.37,39.31,,,,,31.75,41.45,0.0,0.0,0.0,N/A,False,,,,,,,,,,SP,33.69
142535,Kenny Senne,SS,21.0,,,,38.71,42.5,32.25,41.25,48.58,57.75,,,0.0,0.0,-1.5,N/A,False,,35.2,42.45,,,,,37.09,32.25,2B,42.45
142536,Aydin Griffin,SP,21.0,,,,34.62,40.48,,,,,31.25,41.15,0.0,0.0,1.0,N/A,False,,,,,,,,,,SP,33.23
142537,Dave Schalck,RP,18.0,,,,33.14,39.1,,,,,26.0,39.0,0.0,0.0,1.5,N/A,False,,,,,,,,,,RP,29.25
142538,Chris Van Schuyver,SP,18.0,,,,30.47,33.49,,,,,21.75,33.2,0.0,0.0,-2.0,N/A,False,,,,,,,,,,SP,24.04
142539,Ben Bodie,CF,21.0,,,,56.59,65.37,47.5,68.25,55.17,55.5,,,2.0,0.0,-2.5,N/A,False,,,,,,49.58,54.73,48.9,47.5,CF,54.73
142540,Marcelino Toribio,SP,17.0,,,,32.69,42.92,,,,,27.25,43.35,0.56,0.0,-1.5,N/A,False,,,,,,,,,,SP,30.47
142541,Jerian Hash,CL,17.0,,,,34.15,46.83,,,,,31.5,37.91,1.1,0.0,-1.0,N/A,False,,,,,,,,,,RP,33.1
142542,Gabriel Burlingame,1B,21.0,,,,39.83,46.87,40.0,46.25,38.25,35.0,,,0.31,0.0,2.0,N/A,False,,39.55,,,,39.27,,,40.0,DH,40.0
142543,Hunter Jones,RP,18.0,,,,34.04,43.3,,,,,28.75,44.0,0.4,0.0,0.0,N/A,False,,,,,,,,,,RP,32.56
142544,Jarini Moreno,SP,18.0,,,,33.27,42.63,,,,,30.0,43.58,0.38,0.0,-2.0,N/A,False,,,,,,,,,,SP,32.72
142545,Sam Bartone,CF,17.0,,,,48.75,57.94,29.5,51.75,56.17,47.25,,,0.62,0.0,-1.0,N/A,False,,,,,,35.21,49.73,34.88,29.5,CF,49.73
142546,Gaston Guerrero,SS,17.0,,,,38.45,49.93,25.25,47.0,50.6,43.25,,,0.62,0.0,0.0,N/A,False,,28.73,39.99,39.09,,30.39,,30.24,25.25,2B,39.99
142547,Tucker Hamilton,1B,21.0,,,,39.11,47.27,37.75,46.5,43.5,41.75,,,0.44,0.0,2.0,N/A,False,,,,,,39.01,,,37.75,LF,39.01
142548,Caleb Beauchesne,SP,17.0,,,,31.72,36.19,,,,,24.0,39.5,0.0,0.0,2.0,N/A,False,,,,,,,,,,SP,24.6
142549,Corey Parkinson,CF,21.0,,,,35.8,40.56,35.75,43.5,48.08,36.75,,,0.0,0.0,-1.0,N/A,False,,37.52,,,,37.35,,37.31,35.75,1B,37.52
142550,Walker Underdahl,SP,21.0,,,,31.91,35.75,,,,,25.5,46.65,0.0,0.0,0.0,N/A,False,,,,,,,,,,SP,27.23
142551,Carson Holtkamp,2B,18.0,,,,43.72,67.32,36.75,70.0,49.06,43.0,,,1.62,0.0,0.5,N/A,False,,38.29,43.9,,,38.99,,39.14,36.75,2B,43.9
142552,James Thomas,CF,18.0,,,,36.89,58.05,33.25,56.0,48.38,58.5,,,0.69,0.0,-0.5,N/A,False,,,,,,38.18,,37.91,33.25,LF,38.18
142553,Ian Mahalick,2B,18.0,,,,33.78,42.78,28.0,45.25,42.75,45.5,,,0.38,0.0,0.0,N/A,False,,,,,,31.96,,,28.0,LF,31.96
142554,Roland Ramos,RF,21.0,,,,34.22,37.05,30.5,37.5,50.75,28.25,,,0.0,0.0,0.0,N/A,False,,,,,,33.35,,33.27,30.5,LF,33.35
142555,Josh Munkres,CF,18.0,,,,56.49,62.58,31.25,56.25,63.33,46.25,,,0.81,0.0,1.5,N/A,False,,,,,,37.25,51.83,38.11,31.25,CF,51.83
142556,Gunner Conte,SP,21.0,,,,32.7,36.41,,,,,29.75,46.38,0.0,0.0,1.5,N/A,False,,,,,,,,,,SP,28.08
142557,Hank Jackson,SP,18.0,,,,35.47,45.8,,,,,34.0,47.3,0.75,0.0,-1.5,N/A,False,,,,,,,,,,SP,36.66
142558,Tony Turner,CL,18.0,,,,42.05,62.4,,,,,37.0,59.05,1.08,0.0,1.0,N/A,False,,,,,,,,,,RP,42.51
142559,Zach Deibert,RP,20.0,,,,33.99,37.08,,,,,30.25,42.62,0.0,0.0,-0.5,N/A,False,,,,,,,,,,RP,33.34
142560,Neil Franklin,C,18.0,,,,51.11,62.18,33.5,58.75,48.75,30.25,,,0.69,0.0,1.5,N/A,False,48.39,,,,,35.01,,34.98,33.5,C,48.39
142561,E.J. Goben,SP,21.0,,,,34.88,51.63,,,,,43.75,33.3,1.1,0.0,-0.5,N/A,False,,,,,,,,,,SP,34.16
142562,Logan LaBreche,RF,17.0,,,,43.18,53.57,27.5,51.25,54.83,41.0,,,0.69,0.0,-0.5,N/A,False,,,,,,32.83,45.4,33.2,27.5,CF,45.4
142563,Will Giambattista,SP,18.0,,,,32.57,39.57,,,,,29.5,48.55,0.4,0.0,-2.0,N/A,False,,,,,,,,,,SP,30.81
142564,Lee Monahan,CF,18.0,,,,51.96,59.14,32.25,52.75,57.17,60.5,,,0.62,0.0,1.0,N/A,False,,,,,,38.56,49.42,39.16,32.25,CF,49.42
142565,Gabe Cox,SP,21.0,,,,36.64,43.03,,,,,35.0,47.3,0.5,0.0,0.0,N/A,False,,,,,,,,,,SP,37.46
142566,James Johnson,RP,18.0,,,,34.5,39.44,,,,,30.0,39.9,0.0,0.0,1.5,N/A,False,,,,,,,,,,RP,32.48
142567,Joshua McCloud,RP,21.0,,,,38.6,49.06,,,,,36.5,51.81,0.48,0.0,0.0,N/A,False,,,,,,,,,,RP,40.33
142568,Perry Parret,SP,18.0,,,,33.81,38.69,,,,,34.0,36.1,0.5,0.0,0.0,N/A,False,,,,,,,,,,SP,31.92
142569,Félix Valencia,C,18.0,,,,45.9,53.23,29.25,47.75,47.17,27.5,,,0.44,0.0,0.0,N/A,False,47.19,,,,,30.91,,31.44,29.25,C,47.19
142570,Ashton Rogers,CF,18.0,,,,51.45,59.53,31.0,54.25,60.0,48.25,,,0.75,0.0,-2.0,N/A,False,,,,,,37.08,52.01,36.77,31.0,CF,52.01
142571,Carter Weisel,C,21.0,,,,40.25,42.74,32.5,42.25,42.88,27.5,,,0.0,0.0,-0.5,N/A,False,43.27,,,,,32.75,,,32.5,C,43.27
142572,Luke Shimmin,C,21.0,,,,40.07,42.17,35.25,46.0,48.83,24.0,,,0.56,0.0,-3.0,N/A,False,45.01,,,,,35.81,,36.34,35.25,C,45.01
142573,Levi Granville,RP,18.0,,,,34.82,41.09,,,,,32.25,34.4,0.35,0.0,1.5,N/A,False,,,,,,,,,,RP,32.79
142574,Roy Huber,CF,18.0,,,,58.37,65.94,37.0,65.0,58.67,34.25,,,1.5,0.0,2.0,N/A,False,,,,,,39.91,52.3,39.72,37.0,CF,52.3
142575,Ray Jones,SP,17.0,,,,35.36,53.04,,,,,30.25,39.45,0.6,0.0,3.0,N/A,False,,,,,,,,,,SP,32.09
142576,Pete McAdie,SP,21.0,,,,35.89,39.98,,,,,35.25,37.4,0.0,0.0,1.0,N/A,False,,,,,,,,,,SP,35.68
142577,Rick Gilbart,LF,17.0,,,,33.01,44.66,24.5,46.75,44.38,46.75,,,0.69,0.0,0.0,N/A,False,,,,,,29.69,,29.73,24.5,RF,29.73
142578,Lionel Bol,SP,21.0,,,,39.43,46.22,,,,,34.75,62.7,0.0,0.0,1.5,N/A,False,,,,,,,,,,SP,40.34
142579,Omar Vela,C,18.0,,,,41.84,48.28,25.75,46.75,49.58,37.0,,,0.56,0.0,-0.5,N/A,False,44.34,,,,,30.25,,30.36,25.75,C,44.34
142580,Cato McIntyre,RF,18.0,,,,34.0,44.06,27.5,46.0,51.58,47.0,,,0.44,0.0,-1.0,N/A,False,,30.83,,,,32.79,,33.43,27.5,RF,33.43
142581,Sawyer Medeiros,RP,18.0,,,,43.32,65.95,,,,,36.5,59.9,1.35,0.0,2.0,N/A,False,,,,,,,,,,RP,42.35
142582,Andrew Richardson,2B,17.0,,,,38.28,51.31,26.0,49.0,46.25,46.75,,,0.69,0.0,1.5,N/A,False,,29.64,38.2,,,29.91,,,26.0,2B,38.2
142583,Gary Finfrock,RP,21.0,,,,35.81,41.47,,,,,32.25,49.4,0.0,0.0,0.0,N/A,False,,,,,,,,,,RP,36.54
142584,Elias Ashcraft,CF,18.0,,,,56.33,61.95,31.75,53.75,56.33,42.75,,,0.69,0.0,2.5,N/A,False,,,,,,36.6,50.83,35.89,31.75,CF,50.83
142585,Camden Larson,SP,18.0,,,,33.5,42.13,,,,,29.0,44.85,0.0,0.0,-0.5,N/A,False,,,,,,,,,,SP,32.17
142586,T.C. Bocanegra,CL,18.0,,,,43.85,64.82,,,,,40.0,68.6,0.98,0.0,-2.0,N/A,False,,,,,,,,,,RP,47.15
142587,Sonny Rosenthal,RF,18.0,,,,33.82,43.08,27.0,45.0,50.5,34.5,,,0.44,0.0,0.5,N/A,False,,,,,,31.5,,31.05,27.0,LF,31.5
142588,Ian Norquest,SP,21.0,,,,32.36,33.47,,,,,23.0,45.97,0.0,0.0,3.5,N/A,False,,,,,,,,,,SP,25.09
142589,Gannon Edwards,3B,21.0,,,,53.53,59.13,42.25,52.5,56.35,55.25,,,0.56,0.0,1.0,N/A,False,,45.18,49.4,50.44,,44.56,,45.24,42.25,3B,50.44
142590,Rain Bailey,SP,17.0,,,,34.84,47.21,,,,,27.25,47.32,0.42,0.0,3.0,N/A,False,,,,,,,,,,SP,31.27
142591,Dave Ochs,RP,21.0,,,,35.85,38.92,,,,,37.0,33.6,0.46,0.0,0.0,N/A,False,,,,,,,,,,RP,36.15
142592,Connor Berry,CL,17.0,,,,39.41,62.02,,,,,34.0,58.1,1.29,0.0,0.5,N/A,False,,,,,,,,,,RP,40.02
142593,Joe Parsons,SP,18.0,,,,33.18,39.44,,,,,25.5,52.25,0.0,0.0,0.0,N/A,False,,,,,,,,,,SP,30.85
142594,Caleb Cox,SP,18.0,,,,37.75,59.11,,,,,38.75,42.73,1.1,0.0,-1.0,N/A,False,,,,,,,,,,SP,39.55
142595,Aaron Reavis,C,18.0,,,,46.41,53.86,30.25,49.25,48.67,39.5,,,0.5,0.0,1.0,N/A,False,46.46,,,,,33.5,,33.76,30.25,C,46.46
142596,Yuri Polovnov,3B,21.0,,,,44.69,50.05,39.5,46.75,48.5,26.0,,,0.38,0.0,1.5,N/A,False,,40.47,40.18,44.9,,,,38.38,39.5,3B,44.9
142597,Martin Gould,RP,21.0,,,,37.38,47.77,,,,,35.0,48.93,0.62,0.0,0.0,N/A,False,,,,,,,,,,RP,38.48
142598,Dylan Sawyer,1B,17.0,,,,32.95,57.22,29.0,55.75,41.75,24.25,,,0.81,0.0,-1.0,N/A,False,,,,,,30.44,,,29.0,LF,30.44
142599,Arthur Williams,SS,21.0,,,,48.66,53.82,38.0,45.25,50.67,46.25,,,0.38,0.0,2.0,N/A,False,,39.81,46.92,,,,,39.73,38.0,2B,46.92
142600,Roger Borkowski,1B,18.0,,,,32.38,40.93,27.5,45.5,39.0,37.25,,,0.44,0.0,-2.0,N/A,False,,,,,,30.2,,,27.5,LF,30.2
142601,Jeb Howard,CL,18.0,,,,41.74,57.86,,,,,37.25,56.3,0.79,0.0,1.5,N/A,False,,,,,,,,,,RP,42.01
142602,Lyman Fernandez,SP,18.0,,,,31.45,36.47,,,,,27.25,41.92,0.0,0.0,0.5,N/A,False,,,,,,,,,,SP,25.19
142603,Huxley Weiss,SP,21.0,,,,32.87,35.87,,,,,27.75,41.73,0.0,0.0,-0.5,N/A,False,,,,,,,,,,SP,30.55
142604,David J. Chavarría,SP,18.0,,,,32.86,39.92,,,,,27.0,42.05,0.0,0.0,0.0,N/A,False,,,,,,,,,,SP,30.01
142605,Rahul Cahyadi,1B,17.0,,,,31.9,49.51,27.5,50.75,0.0,33.25,,,0.69,0.0,-1.0,N/A,False,,,,,,,,,27.5,DH,27.5
142606,Collin Dahlberg,RF,21.0,,,,40.13,50.68,38.0,48.0,52.67,37.0,,,0.5,0.0,2.0,N/A,False,,39.85,,,,39.4,,40.15,38.0,RF,40.15
142607,Alexander Parris,C,21.0,,,,40.36,42.67,34.0,43.0,44.5,35.0,,,0.0,0.0,1.5,N/A,False,41.4,,,,,,,,34.0,C,41.4
142608,Brendan Burr,SS,20.0,,,,46.51,53.07,37.25,45.5,48.95,37.75,,,0.44,0.0,3.0,N/A,False,,39.05,43.6,44.59,,37.79,,38.39,37.25,3B,44.59
142609,Barney Rolon,RP,17.0,,,,32.52,36.71,,,,,24.5,44.75,0.0,0.0,-0.5,N/A,False,,,,,,,,,,RP,29.56
142610,Jeremias Sanders,RP,18.0,,,,37.41,47.95,,,,,34.25,50.85,0.75,0.0,0.0,N/A,False,,,,,,,,,,RP,38.4
142611,Hugh Hall,LF,21.0,,,,36.82,46.09,38.75,48.75,41.12,30.5,,,0.5,0.0,-1.0,N/A,False,,38.26,,,,38.75,,,38.75,DH,38.75
142612,Will Storey,SP,18.0,,,,39.39,63.59,,,,,37.25,68.08,1.38,0.0,-3.0,N/A,False,,,,,,,,,,SP,43.42
142613,Neville Santiago,RP,18.0,,,,34.13,38.78,,,,,30.0,42.65,0.0,0.0,0.0,N/A,False,,,,,,,,,,RP,33.16
